price,amount,side
83.331,2.7,bid
83.324,42.785,bid
83.322,2.7,bid
83.319,40.767,bid
83.315,80.816002,bid
83.314,2.025,bid
83.313,2.7,bid
83.302,4.725,bid
83.293,2.025,bid
83.291,2.7,bid
83.283,2.025,bid
83.281,2.7,bid
83.271,2.025,bid
83.27,2.7,bid
83.262,2.025,bid
83.257,2.7,bid
83.253,2.025,bid
83.249,30.942046,bid
83.248,2.7,bid
83.244,2.025,bid
83.24,4.076,bid
83.239,2.7,bid
83.235,2.025,bid
83.23,2.7,bid
83.226,2.025,bid
83.221,2.7,bid
83.217,2.025,bid
83.212,2.7,bid
83.209,6.016651,bid
83.208,2.025,bid
83.203,2.7,bid
83.199,2.025,bid
83.194,2.7,bid
83.19,2.025,bid
84.088,2.7,ask
84.086,2.025,ask
84.084,45.416254,ask
84.081,81.159228,ask
84.08,0.00897,ask
84.079,2.7,ask
84.077,2.025,ask
84.07,2.7,ask
84.068,2.025,ask
84.061,2.7,ask
84.059,2.025,ask
84.058,9.793294,ask
84.052,2.7,ask
84.05,2.025,ask
84.043,2.7,ask
84.042,73.674952,ask
84.041,2.025,ask
84.034,2.7,ask
84.032,2.025,ask
84.028,4.055,ask
84.025,2.7,ask
84.023,2.025,ask
84.016,2.7,ask
84.014,2.025,ask
84.007,2.7,ask
84.005,2.025,ask
84.002,40.534,ask
83.998,2.7,ask
83.996,2.025,ask
83.992,79.824462,ask
83.991,7.324896,ask
83.989,2.7,ask
83.987,2.025,ask
83.98,121.885966,ask
83.979,40.53,ask
83.978,2.025,ask
83.977,30.527432,ask
83.971,33.227432,ask
83.969,83.135196,ask
83.962,2.7,ask
83.96,2.025,ask
83.956,45.416254,ask
83.953,2.7,ask
83.951,2.025,ask
83.944,2.7,ask
83.943,37.895441,ask
83.942,2.025,ask
83.935,1.238286,ask
83.932,29.7904,ask
83.93,1.582309,ask
83.929,2.025,bid
83.924,1.217415,bid
83.92,2.7,bid
83.916,29.7904,bid
83.914,2.270813,bid
83.912,4.725,bid
83.904,4.725,bid
83.896,4.725,bid
83.882,2.025,bid
83.876,45.416254,bid
83.875,0.10575,bid
83.873,2.7,bid
83.866,2.025,bid
83.862,2.7,bid
83.861,119.185966,bid
83.857,31.982709,bid
83.854,2.025,bid
83.851,31.982709,bid
83.848,0.0705,bid
83.845,4.725,bid
83.834,2.025,bid
83.832,45.416254,bid
83.829,2.7,bid
83.815,2.025,bid
83.813,2.7,bid
83.807,40.546,bid
83.804,2.7,bid
83.802,2.025,bid
83.791,43.262,bid
83.79,2.025,bid
83.779,2.7,bid
83.775,2.025,bid
83.77,2.7,bid
83.76,4.725,bid
83.751,4.725,bid
83.748,181.665016,bid
83.742,8.778,bid
83.733,2.025,bid
83.725,2.7,bid
83.724,2.025,bid
83.716,2.7,bid
83.715,2.025,bid
83.707,2.7,bid
83.705,119.185966,bid
83.698,2.025,bid
83.697,2.7,bid
83.688,4.725,bid
83.683,56.964437,bid
83.679,2.7,bid
83.677,2.025,bid
83.09,2.025,ask
83.08,2.7,ask
83.072,2.025,ask
83.071,2.7,ask
83.063,2.025,ask
83.062,2.7,ask
83.056,79.824462,ask
83.053,2.025,ask
83.051,2.7,ask
83.041,2.025,ask
83.033,2.7,ask
83.03,2.025,ask
83.024,881.373646,ask
83.018,2.7,ask
83.015,2.025,ask
83.002,4.725,ask
83.0,183.9876,ask
82.994,120.735002,ask
82.989,4.725,ask
82.98,2.7,ask
82.975,4.105,ask
82.974,2.025,ask
82.969,2.7,ask
82.96,2.025,ask
82.956,2.7,ask
82.951,2.025,ask
82.939,2.7,ask
82.938,2.025,ask
82.929,4.725,ask
82.918,67.309709,ask
82.917,45.9969,ask
82.915,4.725,ask
82.913,41.057,ask
82.906,41.003,ask
82.898,4.725,ask
82.883,4.725,ask
82.882,81.110196,ask
82.878,0.0846,ask
82.874,4.725,ask
82.864,123.470667,ask
82.86,2.025,ask
82.851,2.7,ask
82.848,82.22444,ask
82.846,36.225733,ask
82.844,0.1269,ask
82.84,1.034742,ask
82.836,2.025,ask
82.835,2.7,ask
82.813,30.192667,ask
82.812,1.256694,ask
82.811,4.725,bid
82.81,1.605,bid
82.801,5.964817,bid
82.798,32.464803,bid
82.792,4.725,bid
82.783,4.725,bid
82.776,0.1269,bid
82.774,4.725,bid
82.772,36.226539,bid
82.768,36.225733,bid
82.765,4.725,bid
82.757,7.900757,bid
82.756,4.725,bid
82.751,45.9969,bid
82.747,4.725,bid
82.743,120.770667,bid
82.742,0.0846,bid
82.74,41.046,bid
82.738,4.725,bid
82.729,4.725,bid
82.72,4.725,bid
82.711,4.725,bid
82.702,4.725,bid
82.697,4.104,bid
82.693,4.725,bid
82.688,40.995,bid
82.684,4.725,bid
82.676,7.54088,bid
82.675,4.725,bid
82.668,45.9969,bid
82.666,4.725,bid
82.657,4.725,bid
82.648,4.725,bid
82.639,4.725,bid
82.63,4.725,bid
82.621,4.725,bid
82.612,4.725,bid
82.61,0.725651,bid
82.605,1.61519,bid
82.603,4.725,bid
82.594,8.359598,bid
82.589,120.781005,bid
82.587,0.163706,bid
82.586,881.373646,bid
82.585,189.701875,bid
82.576,4.725,bid
82.569,79.426756,bid
82.567,4.725,bid
82.558,4.725,bid
82.551,60.0,bid
78.014,1.6453,ask
78.011,2.1937,ask
78.006,1.6453,ask
78.001,308.607047,ask
77.998,2.1937,ask
77.993,1.6453,ask
77.99,2.1937,ask
77.982,3.839,ask
77.973,1.6453,ask
77.972,2.1937,ask
77.964,1.6453,ask
77.961,2.1937,ask
77.955,1.6453,ask
77.952,2.1937,ask
77.942,3.839,ask
77.934,141.719276,ask
77.931,3.839,ask
77.926,4.371,ask
77.923,715.345404,ask
77.915,3.839,ask
77.914,81.110196,ask
77.904,3.839,ask
77.902,128.677878,ask
77.896,2.1937,ask
77.894,1.6453,ask
77.887,2.1937,ask
77.885,1.6453,ask
77.877,0.1188,ask
77.876,43.711,ask
77.872,2.1937,ask
77.87,1.6453,ask
77.869,44.608618,ask
77.861,527.203705,ask
77.859,3.839,ask
77.845,3.839,ask
77.841,35.429819,ask
77.839,0.1782,ask
77.837,3.839,ask
77.825,43.617,ask
77.824,3.839,ask
77.811,3.839,ask
77.802,77.473971,ask
77.789,3.839,ask
77.781,2.1937,ask
77.779,1.6453,ask
77.765,160.847348,ask
77.764,1.6453,ask
77.761,2.1937,ask
77.754,1.6453,ask
77.747,35.429819,ask
77.739,4.831255,bid
77.722,0.1188,bid
77.714,2.1937,bid
77.711,1.345238,bid
77.706,2.1937,bid
77.703,1.6453,bid
77.698,2.1937,bid
77.697,1.790539,bid
77.695,1.6453,bid
77.692,2.0,bid
77.691,2.0,bid
77.69,2.1937,bid
77.687,1.6453,bid
77.682,2.1937,bid
77.679,1.6453,bid
77.674,2.1937,bid
77.671,1.6453,bid
77.666,2.1937,bid
77.663,1.6453,bid
77.658,2.1937,bid
77.655,1.6453,bid
77.653,35.429819,bid
77.65,163.041048,bid
77.647,1.6453,bid
77.642,2.1937,bid
77.641,79.101467,bid
77.639,1.6453,bid
77.634,2.1937,bid
77.631,1.6453,bid
77.626,2.1937,bid
77.624,82.882828,bid
77.623,45.3573,bid
77.618,2.1937,bid
77.615,1.6453,bid
77.61,2.1937,bid
77.607,1.6453,bid
77.602,2.1937,bid
77.599,1.6453,bid
77.595,8.677001,bid
77.594,2.1937,bid
77.591,45.2623,bid
77.59,351.516734,bid
77.586,2.1937,bid
77.583,1.6453,bid
77.58,2.577984,bid
77.579,1.076475,bid
77.578,2.1937,bid
77.575,1.6453,bid
77.57,2.1937,bid
77.567,1.6453,bid
77.934,141.925008,ask
77.931,3.839,ask
77.923,3.839,ask
77.915,3.839,ask
77.904,3.839,ask
77.896,2.1937,ask
77.894,1.6453,ask
77.892,4.374,ask
77.887,2.1937,ask
77.885,1.6453,ask
77.88,712.005574,ask
77.872,2.1937,ask
77.87,1.6453,ask
77.861,128.744502,ask
77.859,3.839,ask
77.845,3.839,ask
77.841,35.481252,ask
77.837,3.839,ask
77.833,527.573574,ask
77.825,43.617,ask
77.824,3.839,ask
77.811,3.839,ask
77.797,3.839,ask
77.789,3.839,ask
77.786,43.762,ask
77.781,2.1937,ask
77.779,1.6453,ask
77.771,2.1937,ask
77.766,81.110196,ask
77.764,1.6453,ask
77.759,82.641754,ask
77.757,2.1937,ask
77.75,1.6453,ask
77.748,2.1937,ask
77.742,1.6453,ask
77.74,2.1937,ask
77.729,1.6453,ask
77.725,2.1937,ask
77.715,1.6453,ask
77.714,2.1937,ask
77.711,35.481252,ask
77.71,128.745838,ask
77.707,1.6453,ask
77.706,2.1937,ask
77.699,27.234714,ask
77.698,2.1937,ask
77.697,1.6453,ask
77.69,2.1937,ask
77.683,1.6453,ask
77.679,32.189095,ask
77.678,3.839,bid
77.667,3.839,bid
77.663,1.352223,bid
77.658,2.1937,bid
77.655,1.6453,bid
77.654,32.189095,bid
77.65,2.1937,bid
77.647,1.6453,bid
77.646,1.793139,bid
77.642,2.1937,bid
77.639,1.6453,bid
77.634,2.1937,bid
77.631,1.6453,bid
77.628,43.752,bid
77.626,2.1937,bid
77.623,1.6453,bid
77.618,2.1937,bid
77.615,1.6453,bid
77.61,2.1937,bid
77.609,35.481252,bid
77.607,1.6453,bid
77.602,2.1937,bid
77.599,1.6453,bid
77.598,128.745838,bid
77.594,2.1937,bid
77.591,1.6453,bid
77.586,2.1937,bid
77.583,45.2863,bid
77.58,2.577984,bid
77.579,1.076475,bid
77.578,2.1937,bid
77.575,1.6453,bid
77.571,80.940176,bid
77.57,75.389167,bid
77.567,1.6453,bid
77.562,37.674952,bid
77.561,4.375,bid
77.559,1.6453,bid
77.554,2.1937,bid
77.551,1.6453,bid
77.546,11.855787,bid
77.543,1.6453,bid
77.541,374.876989,bid
77.538,2.1937,bid
77.535,1.6453,bid
77.53,2.1937,bid
77.528,8.258586,bid
77.527,1.6453,bid
77.522,2.1937,bid
77.52,56.0,bid
77.721,2.1937,ask
77.714,1.6453,ask
77.713,2.1937,ask
77.706,1.6453,ask
77.705,2.1937,ask
77.698,1.6453,ask
77.697,2.1937,ask
77.69,1.6453,ask
77.689,2.1937,ask
77.682,1.6453,ask
77.681,2.1937,ask
77.674,1.6453,ask
77.673,2.1937,ask
77.666,1.6453,ask
77.659,2.1937,ask
77.658,1.6453,ask
77.655,44.557777,ask
77.653,4.383,ask
77.651,2.1937,ask
77.644,1.6453,ask
77.642,290.479277,ask
77.638,2.1937,ask
77.637,713.668166,ask
77.63,3.839,ask
77.62,1.6453,ask
77.619,2.1937,ask
77.605,530.450802,ask
77.604,2.1937,ask
77.596,3.839,ask
77.588,43.75,ask
77.587,3.839,ask
77.58,43.83,ask
77.579,2.1937,ask
77.578,81.110196,ask
77.573,1.6453,ask
77.568,2.1937,ask
77.559,3.839,ask
77.545,3.839,ask
77.538,78.015016,ask
77.532,3.839,ask
77.53,0.919473,ask
77.528,44.557777,ask
77.524,2.1937,ask
77.518,1.6453,ask
77.516,2.1937,ask
77.51,1.6453,ask
77.507,2.1937,ask
77.491,1.6453,ask
77.48,2.1937,ask
77.478,1.6453,ask
77.472,2.1937,bid
77.471,3.839,bid
77.469,3.839,bid
77.468,3.113173,bid
77.461,1.6453,bid
77.46,2.1937,bid
77.453,1.6453,bid
77.452,2.1937,bid
77.447,1.386257,bid
77.445,1.6453,bid
77.444,2.1937,bid
77.437,1.6453,bid
77.436,2.1937,bid
77.429,1.6453,bid
77.428,2.1937,bid
77.425,48.278933,bid
77.421,1.6453,bid
77.42,2.1937,bid
77.413,1.6453,bid
77.412,2.1937,bid
77.405,1.6453,bid
77.404,2.1937,bid
77.398,51.441981,bid
77.397,1.6453,bid
77.396,2.1937,bid
77.389,1.6453,bid
77.388,2.1937,bid
77.381,1.6453,bid
77.38,46.751477,bid
77.365,1.6453,bid
77.36,43.751,bid
77.357,1.6453,bid
77.353,75.877798,bid
77.35,4.448933,bid
77.349,1.6453,bid
77.347,1.724989,bid
77.341,1.6453,bid
77.336,73.954902,bid
77.333,1.6453,bid
77.325,10.499222,bid
77.314,4.386,bid
77.309,1.6453,bid
77.299,378.19068,bid
77.293,1.6453,bid
77.288,528.805502,bid
77.285,1.6453,bid
77.283,44.557777,bid
77.279,0.1,bid
77.277,1.6453,bid
77.271,703.437557,bid
77.659,2.1937,ask
77.658,715.900116,ask
77.655,142.86646,ask
77.651,2.1937,ask
77.644,1.6453,ask
77.643,129.098262,ask
77.638,2.1937,ask
77.635,4.389,ask
77.631,79.824462,ask
77.63,3.839,ask
77.624,0.007556,ask
77.62,1.6453,ask
77.619,2.1937,ask
77.614,529.24019,ask
77.605,1.6453,ask
77.604,2.1937,ask
77.596,3.839,ask
77.587,3.839,ask
77.579,2.1937,ask
77.573,1.6453,ask
77.568,46.0597,ask
77.562,35.716615,ask
77.559,3.839,ask
77.557,43.886,ask
77.553,76.275328,ask
77.545,3.839,ask
77.541,81.110196,ask
77.535,8.075018,ask
77.532,3.839,ask
77.524,2.1937,ask
77.523,1.6453,ask
77.516,2.1937,ask
77.515,1.6453,ask
77.508,161.367383,ask
77.507,1.6453,ask
77.506,2.1937,ask
77.503,0.66,ask
77.499,1.6453,ask
77.498,2.1937,ask
77.497,35.716615,ask
77.49,2.1937,ask
77.487,1.6453,ask
77.482,2.1937,ask
77.481,0.99,ask
77.478,1.6453,ask
77.472,2.1937,ask
77.467,1.6453,ask
77.465,0.055154,ask
77.457,2.1937,ask
77.455,1.6453,ask
77.452,1.6453,bid
77.45,1.389205,bid
77.444,1.766628,bid
77.439,2.6353,bid
77.435,43.866,bid
77.41,1.6453,bid
77.408,2.0,bid
77.407,2.0,bid
77.406,43.893,bid
77.404,35.716615,bid
77.401,1.6453,bid
77.396,222.943068,bid
77.377,1.6453,bid
77.371,79.216186,bid
77.351,1.6453,bid
77.347,1.724989,bid
77.346,4.389,bid
77.343,1.6453,bid
77.335,1.6453,bid
77.327,1.6453,bid
77.311,83.308843,bid
77.303,345.2898,bid
77.297,529.24019,bid
77.295,1.6453,bid
77.283,35.716615,bid
77.281,706.350611,bid
77.279,1.7453,bid
77.259,129.120414,bid
77.255,1.6453,bid
77.249,79.426756,bid
77.248,714.254816,bid
77.245,8.801851,bid
77.226,657.831482,bid
77.201,0.129532,bid
77.19,142.86646,bid
77.179,4.389,bid
77.176,3.239349,bid
77.175,309.851346,bid
77.17,0.079164,bid
77.127,80.65801,bid
77.121,82.722811,bid
77.12,6.483402,bid
77.115,731.083099,bid
77.08,1.729,bid
77.078,83.954065,bid
77.033,0.009684,bid
77.021,185.091201,bid
77.015,1009.482651,bid
77.0,81.42857,bid
76.95,0.516,bid
77.36,3.839,ask
77.352,8.238,ask
77.344,3.839,ask
77.336,1.6453,ask
77.332,2.1937,ask
77.328,1.6453,ask
77.324,2.1937,ask
77.32,1.6453,ask
77.317,716.730469,ask
77.316,2.1937,ask
77.312,1.6453,ask
77.305,2.1937,ask
77.304,1.6453,ask
77.299,81.110196,ask
77.297,2.1937,ask
77.296,1.6453,ask
77.29,291.747021,ask
77.289,2.1937,ask
77.288,1.6453,ask
77.283,44.940002,ask
77.281,2.1937,ask
77.274,1.6453,ask
77.273,2.1937,ask
77.26,1.6453,ask
77.255,2.1937,ask
77.254,531.074571,ask
77.252,1.6453,ask
77.247,2.1937,ask
77.244,1.6453,ask
77.239,2.1937,ask
77.234,1.6453,ask
77.233,44.028,ask
77.231,2.1937,ask
77.225,1.6453,ask
77.224,43.92,ask
77.217,2.1937,ask
77.213,1.6453,ask
77.209,2.1937,ask
77.205,1.6453,ask
77.195,2.1937,ask
77.194,1.6453,ask
77.187,2.1937,ask
77.186,1.6453,ask
77.179,2.1937,ask
77.172,1.6453,ask
77.171,2.1937,ask
77.158,46.585302,ask
77.155,2.1937,ask
77.153,1.6453,ask
77.151,2.1937,ask
77.146,1.6453,bid
77.143,2.1937,bid
77.142,1.6453,bid
77.136,2.1937,bid
77.133,1.6453,bid
77.127,2.1937,bid
77.124,1.6453,bid
77.12,6.483402,bid
77.113,1.6453,bid
77.112,2.1937,bid
77.098,1.6453,bid
77.097,2.1937,bid
77.09,1.6453,bid
77.089,2.1937,bid
77.082,1.6453,bid
77.081,2.1937,bid
77.08,6.216067,bid
77.079,44.025,bid
77.074,1.6453,bid
77.073,2.1937,bid
77.066,1.6453,bid
77.065,2.1937,bid
77.06,43.911,bid
77.058,1.6453,bid
77.057,2.1937,bid
77.05,1.6453,bid
77.049,2.1937,bid
77.046,44.940002,bid
77.042,1.6453,bid
77.041,2.1937,bid
77.034,1.6453,bid
77.033,0.009684,bid
77.027,31.161113,bid
77.026,1.6453,bid
77.025,4.487067,bid
77.024,74.957649,bid
77.018,1.6453,bid
77.014,71.879573,bid
77.01,1.6453,bid
77.008,344.828726,bid
77.002,1.6453,bid
77.0,81.42857,bid
76.999,4.403,bid
76.998,0.99,bid
76.996,10.915392,bid
76.978,1.6453,bid
76.977,82.722811,bid
76.974,667.258455,bid
76.97,1.6453,bid
76.962,82.30331,bid
77.076,2.1937,ask
77.074,721.242472,ask
77.073,4.424,ask
77.071,292.61828,ask
77.068,2.1937,ask
77.066,1.6453,ask
77.06,2.1937,ask
77.059,43.992,ask
77.058,1.6453,ask
77.052,2.1937,ask
77.05,1.6453,ask
77.044,2.1937,ask
77.042,1.6453,ask
77.036,2.1937,ask
77.035,533.198708,ask
77.034,1.6453,ask
77.033,0.342144,ask
77.028,2.1937,ask
77.026,1.6453,ask
77.024,81.110196,ask
77.02,2.1937,ask
77.018,1.6453,ask
77.009,2.1937,ask
77.004,44.808544,ask
77.002,1.6453,ask
77.001,2.1937,ask
76.994,1.6453,ask
76.988,2.1937,ask
76.987,44.242,ask
76.984,1.6453,ask
76.982,0.513216,ask
76.979,2.1937,ask
76.976,1.6453,ask
76.971,2.1937,ask
76.968,1.6453,ask
76.963,2.1937,ask
76.96,1.6453,ask
76.955,2.1937,ask
76.952,1.6453,ask
76.945,2.1937,ask
76.944,1.6453,ask
76.934,47.002244,ask
76.928,1.6453,ask
76.926,2.1937,ask
76.92,1.6453,ask
76.917,2.1937,ask
76.912,1.6453,ask
76.903,2.1937,ask
76.889,1.6453,ask
76.888,1.6453,ask
76.881,4.352216,bid
76.875,1.6453,bid
76.869,2.1937,bid
76.867,1.6453,bid
76.861,2.0,bid
76.86,2.1937,bid
76.859,1.6453,bid
76.85,3.839,bid
76.838,1.6453,bid
76.837,6.716302,bid
76.831,0.342144,bid
76.83,1.6453,bid
76.829,2.1937,bid
76.828,44.233,bid
76.822,1.6453,bid
76.821,2.1937,bid
76.814,1.6453,bid
76.813,2.1937,bid
76.812,43.987,bid
76.81,44.808544,bid
76.806,1.6453,bid
76.805,2.1937,bid
76.796,82.722811,bid
76.795,1.6453,bid
76.794,2.1937,bid
76.789,17.638628,bid
76.781,3.839,bid
76.773,3.839,bid
76.768,85.08201,bid
76.765,8.361602,bid
76.757,3.839,bid
76.749,3.839,bid
76.741,3.839,bid
76.733,3.839,bid
76.729,83.954065,bid
76.728,44.808544,bid
76.725,3.839,bid
76.719,75.614573,bid
76.718,533.198708,bid
76.717,1.6453,bid
76.714,2.1937,bid
76.709,1.6453,bid
76.706,2.1937,bid
76.701,1.6453,bid
76.7,39.113428,bid
76.698,2.1937,bid
76.693,1.6453,bid
76.69,2.1937,bid
76.689,292.736997,bid
76.685,327.794302,bid
77.126,2.1937,ask
77.123,1.6453,ask
77.118,2.1937,ask
77.115,1.6453,ask
77.11,2.1937,ask
77.107,1.6453,ask
77.102,2.1937,ask
77.099,1.6453,ask
77.094,2.1937,ask
77.091,1.6453,ask
77.086,2.1937,ask
77.083,1.6453,ask
77.076,2.1937,ask
77.074,1.6453,ask
77.066,719.574532,ask
77.064,2.1937,ask
77.062,1.6453,ask
77.056,2.1937,ask
77.054,294.358942,ask
77.044,44.121,ask
77.042,3.839,ask
77.034,1.6453,ask
77.033,2.1937,ask
77.032,44.173,ask
77.028,533.181932,ask
77.025,2.1937,ask
77.022,72.016195,ask
77.012,3.839,ask
77.004,46.454739,ask
77.001,2.1937,ask
76.996,1.6453,ask
76.993,2.1937,ask
76.988,1.6453,ask
76.985,2.1937,ask
76.983,19.297628,ask
76.973,3.839,ask
76.965,3.839,ask
76.957,1.6453,ask
76.956,2.1937,ask
76.947,3.839,ask
76.941,44.809439,ask
76.937,1.6453,ask
76.936,2.1937,ask
76.928,1.6453,ask
76.921,2.1937,ask
76.916,1.6453,ask
76.912,2.1937,ask
76.899,1.6453,ask
76.896,3.839,ask
76.893,2.1937,ask
76.888,2.1937,bid
76.887,3.839,bid
76.886,3.839,bid
76.884,3.839,bid
76.877,2.1937,bid
76.876,1.6453,bid
76.869,2.1937,bid
76.863,1.6453,bid
76.86,2.1937,bid
76.853,2.0,bid
76.852,65.813542,bid
76.851,1.6453,bid
76.847,2.1937,bid
76.84,45.8203,bid
76.838,2.1937,bid
76.837,4.522692,bid
76.832,1.6453,bid
76.83,2.1937,bid
76.824,1.6453,bid
76.82,44.123,bid
76.816,1.6453,bid
76.815,2.1937,bid
76.809,44.809439,bid
76.808,1.6453,bid
76.802,2.1937,bid
76.8,1.6453,bid
76.794,2.1937,bid
76.792,1.6453,bid
76.786,69.251169,bid
76.785,73.656436,bid
76.784,3.839,bid
76.779,4.417,bid
76.776,3.839,bid
76.768,3.839,bid
76.765,4.522692,bid
76.763,339.347154,bid
76.76,3.839,bid
76.752,3.839,bid
76.747,618.433864,bid
76.744,3.839,bid
76.736,3.839,bid
76.728,48.648439,bid
76.72,3.839,bid
76.713,533.181932,bid
76.712,3.839,bid
76.707,4.419,bid
76.704,3.839,bid
76.702,678.26646,bid
76.7,39.113428,bid
76.696,3.839,bid
77.451,1.6453,ask
77.446,2.1937,ask
77.443,1.6453,ask
77.438,2.1937,ask
77.435,1.6453,ask
77.43,2.1937,ask
77.427,82.804528,ask
77.426,81.110196,ask
77.422,2.1937,ask
77.419,1.6453,ask
77.417,530.909073,ask
77.415,0.006423,ask
77.414,2.1937,ask
77.411,1.6453,ask
77.406,2.1937,ask
77.403,1.6453,ask
77.398,82.018162,ask
77.397,44.036,ask
77.395,1.6453,ask
77.39,2.1937,ask
77.387,1.6453,ask
77.382,2.1937,ask
77.379,1.6453,ask
77.376,44.912305,ask
77.374,2.1937,ask
77.371,1.6453,ask
77.366,2.1937,ask
77.363,1.6453,ask
77.358,2.1937,ask
77.355,1.6453,ask
77.35,46.2507,ask
77.347,1.6453,ask
77.342,2.1937,ask
77.341,7.897461,ask
77.339,1.6453,ask
77.334,2.1937,ask
77.331,1.6453,ask
77.33,44.912305,ask
77.326,2.1937,ask
77.323,1.6453,ask
77.321,0.256608,ask
77.318,2.1937,ask
77.317,2.0,ask
77.316,2.0,ask
77.315,1.6453,ask
77.31,2.1937,ask
77.307,1.6453,ask
77.289,2.1937,ask
77.283,1.6453,ask
77.281,2.1937,ask
77.278,1.6453,bid
77.277,1.6453,bid
77.276,3.839,bid
77.275,1.6453,bid
77.252,2.1937,bid
77.25,0.256608,bid
77.248,1.6453,bid
77.244,2.1937,bid
77.24,1.6453,bid
77.236,2.1937,bid
77.232,1.6453,bid
77.228,2.1937,bid
77.224,1.6453,bid
77.22,44.04,bid
77.218,2.1937,bid
77.216,1.6453,bid
77.215,0.171072,bid
77.21,2.1937,bid
77.2,1.6453,bid
77.199,2.1937,bid
77.192,1.6453,bid
77.191,2.1937,bid
77.184,80.431222,bid
77.181,3.839,bid
77.171,1.6453,bid
77.166,2.1937,bid
77.162,1.6453,bid
77.158,2.1937,bid
77.155,4.484332,bid
77.154,1.6453,bid
77.15,2.1937,bid
77.143,1.6453,bid
77.14,2.1937,bid
77.134,1.6453,bid
77.132,46.2377,bid
77.123,1.6453,bid
77.116,2.1937,bid
77.109,1.6453,bid
77.108,2.1937,bid
77.101,530.909073,bid
77.1,2.1937,bid
77.097,44.912305,bid
77.095,1.6453,bid
77.092,2.1937,bid
77.087,1.6453,bid
77.084,2.1937,bid
77.083,291.17742,bid
77.079,1.6453,bid
77.078,4.405,bid
77.076,2.1937,bid
77.683,1.6453,ask
77.678,2.1937,ask
77.675,1.6453,ask
77.67,2.1937,ask
77.667,1.6453,ask
77.662,2.1937,ask
77.659,1.6453,ask
77.656,4.388,ask
77.655,44.569336,ask
77.654,3.929032,ask
77.651,1.6453,ask
77.648,528.875288,ask
77.646,2.1937,ask
77.643,1.6453,ask
77.638,2.1937,ask
77.635,1.6453,ask
77.63,2.1937,ask
77.627,1.6453,ask
77.624,0.007556,ask
77.622,2.1937,ask
77.619,1.6453,ask
77.614,2.1937,ask
77.612,43.898,ask
77.611,1.6453,ask
77.606,2.1937,ask
77.605,43.893,ask
77.603,1.6453,ask
77.598,2.1937,ask
77.597,81.159228,ask
77.596,82.742174,ask
77.595,1.6453,ask
77.593,81.110196,ask
77.59,2.1937,ask
77.587,1.6453,ask
77.582,82.018162,ask
77.573,10.046842,ask
77.572,2.1937,ask
77.564,3.839,ask
77.558,44.569336,ask
77.555,3.839,ask
77.547,3.839,ask
77.546,2.0,ask
77.536,3.839,ask
77.535,0.766227,ask
77.526,2.1937,ask
77.525,4.0,ask
77.524,3.6453,ask
77.523,2.0,ask
77.516,1.6453,ask
77.511,2.1937,ask
77.471,8.289087,bid
77.46,3.839,bid
77.458,7.7236,bid
77.457,0.766227,bid
77.452,3.839,bid
77.443,2.0,bid
77.442,1.6453,bid
77.441,2.1937,bid
77.439,2.0,bid
77.438,4.0,bid
77.437,4.0,bid
77.436,2.0,bid
77.435,2.0,bid
77.434,45.5383,bid
77.429,2.1937,bid
77.428,44.569336,bid
77.424,75.662132,bid
77.421,3.839,bid
77.418,0.510818,bid
77.417,71.281878,bid
77.415,4.450087,bid
77.413,2.1937,bid
77.412,1.6453,bid
77.4,3.839,bid
77.392,1.6453,bid
77.391,2.1937,bid
77.381,3.839,bid
77.376,44.569336,bid
77.371,1.6453,bid
77.366,2.1937,bid
77.363,80.989757,bid
77.362,1.6453,bid
77.358,2.1937,bid
77.354,1.6453,bid
77.35,2.1937,bid
77.346,1.6453,bid
77.344,4.391,bid
77.342,2.1937,bid
77.338,1.6453,bid
77.334,2.1937,bid
77.332,330.370953,bid
77.331,528.875288,bid
77.33,1.6453,bid
77.326,2.1937,bid
77.322,1.6453,bid
77.318,2.1937,bid
77.314,1.6453,bid
77.31,2.1937,bid
77.306,1.6453,bid
77.303,640.869855,bid
77.774,2.1937,ask
77.771,1.6453,ask
77.767,43.815,ask
77.766,2.1937,ask
77.763,1.6453,ask
77.76,528.14218,ask
77.758,2.1937,ask
77.755,1.6453,ask
77.75,2.1937,ask
77.748,44.448027,ask
77.747,1.6453,ask
77.742,2.1937,ask
77.739,1.6453,ask
77.734,2.1937,ask
77.731,1.6453,ask
77.726,2.1937,ask
77.723,1.6453,ask
77.718,2.1937,ask
77.717,7.83109,ask
77.715,165.815745,ask
77.71,46.0087,ask
77.707,1.6453,ask
77.706,79.824462,ask
77.702,2.1937,ask
77.699,1.6453,ask
77.694,83.303896,ask
77.691,1.6453,ask
77.686,2.1937,ask
77.683,1.6453,ask
77.678,2.1937,ask
77.675,1.6453,ask
77.673,0.66,ask
77.67,2.1937,ask
77.667,1.6453,ask
77.665,44.448027,ask
77.662,2.1937,ask
77.659,1.6453,ask
77.658,6.0,ask
77.657,2.0,ask
77.656,2.0,ask
77.655,2.0,ask
77.654,1.679978,ask
77.653,2.1937,ask
77.648,1.6453,ask
77.642,0.99,ask
77.64,2.1937,ask
77.639,1.6453,ask
77.629,3.839,ask
77.617,1.6453,ask
77.6,2.1937,ask
77.599,43.81,bid
77.591,2.1937,bid
77.59,1.6453,bid
77.583,2.1937,bid
77.582,1.6453,bid
77.579,0.99,bid
77.574,3.839,bid
77.568,43.814,bid
77.567,4.437975,bid
